[Capítulo 1](https://www.archive.org/download/biblereinavalera02exodo_1611_librivox/exodo_01_rva_128kb.mp3) from [Bible (Reina Valera) 02: Éxodo](https://librivox.org/bible-reina-valera-02-exodo-by-reina-valera/) read by [Joyfull](https://librivox.org/reader/9972)
cutTemplate.txt
# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
siempre,208347.5360,208887.5360,-0.0200,0.2000,0.0700,-0.0100,ApprovedWords\siempre_1784714295.wav
diciendo,224567.5360,225227.5360,-0.0200,0.2000,0.3800,0.1900,ApprovedWords\diciendo_1784714510.wav
dicho,231567.5360,231947.5360,-0.0200,0.2000,0.0200,-0.0900,ApprovedWords\dicho_1784714631.wav
tierra,244387.5360,244807.5360,-0.0200,0.2000,0.1600,-0.0100,ApprovedWords\tierra_1784714677.wav
haEncontrado,257907.5360,258587.5360,-0.0200,0.2000,-0.1100,-0.1100,ApprovedWords\haEncontrado_1784714966.wav
ahora,260947.5360,261367.5360,-0.0200,0.2000,0.1200,-0.0800,ApprovedWords\ahora_1784715147.wav
porElDesierto,263047.5360,263587.5360,-0.0200,0.2000,-0.2100,-0.0900,ApprovedWords\porElDesierto_1784715194.wav
fuerte,272240.8155,272700.8155,-0.0200,0.1500,0.1000,-0.0100,ApprovedWords\fuerte_1784715371.wav
Egipto,276720.8155,277260.8155,-0.0200,0.1500,0.0200,-0.1200,ApprovedWords\Egipto_1784715411.wav
plata,296420.8155,296820.8155,-0.0200,0.1500,0.1200,0.0200,ApprovedWords\plata_1784715556.wav
vestidos,298640.8155,299200.8155,-0.0200,0.1500,0.0300,0.1000,ApprovedWords\vestidos_1784715629.wav
3,308740.8155,309140.8155,-0.0200,0.1500,0.1900,0.1100,ApprovedWords\3_1784715686.wav

[Capítulo 4](https://www.archive.org/download/biblereinavalera02exodo_1611_librivox/exodo_04_rva_128kb.mp3) from [Bible (Reina Valera) 02: Éxodo](https://librivox.org/bible-reina-valera-02-exodo-by-reina-valera/) read by [Joyfull](https://librivox.org/reader/9972)
cutTemplate.txt
# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
4,14080.0000,14480.0000,-0.0200,0.2000,0.1400,-0.0100,ApprovedWords\4_1784786814.wav
creerán,20380.0000,20820.0000,-0.0200,0.2000,0.0400,-0.1100,ApprovedWords\creerán_1784786851.wav
voz,22060.0000,22400.0000,-0.0200,0.2000,0.0500,0.0000,ApprovedWords\voz_1784786864.wav
mano,28960.0000,29240.0000,-0.0200,0.2000,0.0300,-0.1000,ApprovedWords\mano_1784786943.wav
vara,31560.0000,31860.0000,-0.0200,0.2000,0.1200,-0.0300,ApprovedWords\vara_1784786981.wav
tierra,36460.0000,36800.0000,-0.0200,0.2000,0.0200,-0.0700,ApprovedWords\tierra_1784787030.wav
culebra,38140.0000,38620.0000,-0.0200,0.2000,0.1200,-0.0600,ApprovedWords\culebra_1784787068.wav
cola,46680.0000,46960.0000,-0.0200,0.2000,0.0800,-0.0100,ApprovedWords\cola_1784787211.wav
padres,56660.0000,57000.0000,-0.0200,0.2000,0.1200,0.1000,ApprovedWords\padres_1784787273.wav
seno,67380.0000,67920.0000,-0.0200,0.2000,0.0300,-0.2600,ApprovedWords\seno_1784787353.wav
sacó,68940.0000,69420.0000,-0.0200,0.2000,0.0400,-0.1700,ApprovedWords\sacó_1784787376.wav
nieve,72580.0000,72920.0000,-0.0200,0.2000,0.0400,-0.0800,ApprovedWords\nieve_1784787424.wav
postrera,91896.2232,92436.2232,-0.0200,0.2000,0.0500,-0.0800,ApprovedWords\postrera_1784787705.wav
tierra,101116.2232,101516.2232,-0.0200,0.2000,0.0900,-0.0700,ApprovedWords\tierra_1784787782.wav
sangre,106196.2232,106716.2232,-0.0200,0.2000,0.0800,-0.0300,ApprovedWords\sangre_1784787817.wav
lengua,121996.2232,122456.2232,-0.0200,0.2000,0.0300,-0.1300,ApprovedWords\lengua_1784787981.wav
ciego,130696.2232,131116.2232,-0.0200,0.2000,0.0200,-0.0500,ApprovedWords\ciego_1784788026.wav
corazón,159896.2232,160316.2232,-0.0200,0.2000,0.0600,0.0300,ApprovedWords\corazón_1784788153.wav
palabras,164316.2232,164716.2232,-0.0200,0.2000,0.1000,0.1200,ApprovedWords\palabras_1784788243.wav
enseñaré,168556.2232,169176.2232,-0.0200,0.2000,0.0800,-0.1000,ApprovedWords\enseñaré_1784788354.wav
paz,198166.9525,198426.9525,-0.0200,0.2000,0.0900,0.0600,ApprovedWords\paz_1784788729.wav
muerte,206966.9525,207326.9525,-0.0200,0.2000,0.0100,-0.0400,ApprovedWords\muerte_1784788824.wav
Dios,218246.9525,218526.9525,-0.0200,0.2000,0.0500,-0.0100,ApprovedWords\Dios_1784788886.wav
Israel,239686.9525,240226.9525,-0.0200,0.2000,0.0900,0.0200,ApprovedWords\Israel_1784789045.wav
primogénito,241906.9525,242746.9525,-0.0200,0.2000,0.0700,-0.0900,ApprovedWords\primogénito_1784789086.wav
